Analysis of the mutation dynamics of SARS-CoV-2 reveals the spread history and emergence of RBD mutant with lower ACE2 binding affinity,"JIA, Y., Shen, G., Zhang, Y., Huang, K.-S., Ho, H.-Y., Hor, W.-S., Yang, C.-H., Li, C., Wang, W.-L.",http://biorxiv.org/cgi/content/short/2020.04.09.034942
"Blood glucose is a representative of the clustered indicators of multi-organ injury for predicting mortality of COVID-19 in Wuhan, China","Yang, J.-K., Jin, J.-M., Liu, S., Bai, P., He, W., Wu, F., Liu, X.-F., Han, D.-M.",http://medrxiv.org/cgi/content/short/2020.04.08.20058040
Fast SARS-CoV-2 detection by RT-qPCR in preheated nasopharyngeal swab samples,"Alcoba-Florez, J., Gonzalez-Montelongo, R., Inigo-Campos, A., Garcia-Martinez de Artola, D., Gil-Campesino, H., The Microbiology Technical Support Team, , Ciuffreda, L., Valenzuela-Fernandez, A., Flores, C.",http://medrxiv.org/cgi/content/short/2020.04.08.20058495
Classification of COVID-19 in intensive care patients: towards rational and effective clinical triage,"Lu, X., Wang, Y., Chen, T., Li, Y., Wang, J., Yan, F.",http://medrxiv.org/cgi/content/short/2020.04.09.20058909
Brief Analysis of the ARIMA model on the COVID-19 in Italy,"Ding, G., Li, X., Shen, Y., Fan, J.",http://medrxiv.org/cgi/content/short/2020.04.08.20058636
De novo design of high-affinity antibody variable regions (scFv) against the SARS-CoV-2 spike protein,"Boorla, V. S., Chowdhury, R., Maranas, C. D.",http://biorxiv.org/cgi/content/short/2020.04.09.034868
Potential host range of multiple SARS-like coronaviruses and an improved ACE2-Fc variant that is potent against both SARS-CoV-2 and SARS-CoV-1,"Li, Y., Wang, H., Tang, X., Ma, D., Du, C., Wang, Y., Pan, H., Zou, Q., Zheng, J., Xu, L., Farzan, M., Zhong, G.",http://biorxiv.org/cgi/content/short/2020.04.10.032342
A virus that has gone viral: Amino acid mutation in S protein of Indian isolate of Coronavirus COVID-19 might impact receptor binding and thus infectivity,"Saha, P., Banerjee, A. K., Tripathi, P. P., Srivastava, A. K., Ray, U.",http://biorxiv.org/cgi/content/short/2020.04.07.029132
"Classical drug digitoxin inhibits influenza cytokine storm, with implications for COVID-19 therapy.","Pollard, H. B., Pollard, B. S., Pollard, J. R.",http://biorxiv.org/cgi/content/short/2020.04.09.034983
"In-depth Bioinformatic Analyses of Human SARS-CoV-2, SARS-CoV, MERS-CoV, and Other Nidovirales Suggest Important Roles of Noncanonical Nucleic Acid Structures in Their Lifecycles","Bartas, M., Brazda, V., Bohalova, N., Cantara, A., Volna, A., Stachurova, T., Malachova, K., Jagelska, E. B., Porubiakova, O., Cerven, J., Pecinka, P.",http://biorxiv.org/cgi/content/short/2020.04.09.031252
Exploring the genomic and proteomic variations of SARS-CoV-2 spike glycoprotein: a computational biology approach,"Lokman, S. M., Rasheduzzaman, M., Salauddin, A., Barua, R., Tanzina, A. Y., Rumi, M. H., Hossain, M. I., Siddiki, A. Z., Mannan, A., Hasan, M. M.",http://biorxiv.org/cgi/content/short/2020.04.07.030924
Integrative Network Biology Framework Elucidates Molecular Mechanisms of SARS-CoV-2 Pathogenesis,"Kumar, N., Mishra, B., Mehmood, A., Athar, M., Mukhtar, M. S.",http://biorxiv.org/cgi/content/short/2020.04.09.033910
Burden and prevalence of prognostic factors for severe covid-19 disease in Sweden,"Gemes, K., Talback, M., Modig, K., Ahlbom, A., Berglund, A., Feychting, M., Matthews, A.",http://medrxiv.org/cgi/content/short/2020.04.08.20057919
"Towards reduction in bias in epidemic curves due to outcome misclassification through Bayesian analysis of time-series of laboratory test results: Case study of COVID-19 in Alberta, Canada and Philadelphia, USA","Burstyn, I., Goldstein, N. D., Gustafson, P.",http://medrxiv.org/cgi/content/short/2020.04.08.20057661
A Comprehensive Analysis of COVID-19 Outbreak situation in India,"Gupta, R., Pal, S. K., Pandey, G.",http://medrxiv.org/cgi/content/short/2020.04.08.20058347
Estimating the Growth Rate and Doubling Time for Short-Term Prediction and Monitoring Trend During the COVID-19 Pandemic with a SAS Macro,"Xu, S., Clarke, C., Shetterly, S., Narwaney, K.",http://medrxiv.org/cgi/content/short/2020.04.08.20057943
Work-related Covid-19 transmission,"Lan, F.-Y., Wei, C.-F., Hsu, Y.-T., Christiani, D. C., Kales, S. N.",http://medrxiv.org/cgi/content/short/2020.04.08.20058297
COVID-19 Epidemic Analysis using Machine Learning and Deep Learning Algorithms,"Punn, N. S., Sonbhadra, S. K., Agarwal, S.",http://medrxiv.org/cgi/content/short/2020.04.08.20057679
UV light dosage distribution over irregular respirator surfaces. Methods and implications for safety,"Baluja, A., Arines, J., Vilanova, R., Bao-Varela, C., Flores-Arias, M. T.",http://medrxiv.org/cgi/content/short/2020.04.07.20057224
Understanding Economic and Health Factors Impacting the Spread of COVID-19 Disease,"Farseev, A., Chu-Farseeva, Y.-Y., Qi, Y., Loo, D. B.",http://medrxiv.org/cgi/content/short/2020.04.10.20058222
Assessing the risk of spread of COVID-19 to the Asia Pacificregion,"Shearer, F., Walker, J., Tellioglu, N., McCaw, J. M., McVernon, J., Black, A., Geard, N.",http://medrxiv.org/cgi/content/short/2020.04.09.20057257
"Long-term predictions for COVID-19 pandemic dynamics in Ukraine, Austria and Italy","Nesteruk, I.",http://medrxiv.org/cgi/content/short/2020.04.08.20058123
Characterizing key attributes of the epidemiology of COVID-19 in China: Model-based estimations,"Ayoub, H. H., Chemaitelly, H., Mumtaz, G. R., Seedat, S., Awad, S. F., Makhoul, M., Abu-Raddad, L. J.",http://medrxiv.org/cgi/content/short/2020.04.08.20058214
Modeling layered non-pharmaceutical interventions against SARS-CoV-2 in the United States with Corvid,"Chao, D. L., Oron, A. P., Srikrishna, D., Famulare, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20058487
Accounting for incomplete testing in the estimation of epidemic parameters,"Betensky, R. A., Feng, Y.",http://medrxiv.org/cgi/content/short/2020.04.08.20058313
Temporal rise in the proportion of both younger adults and older adolescents among COVID-19 cases in Germany: evidence of lesser adherence to social distancing practices?,"Goldstein, E., Lipsitch, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20058719
"SARS-CoV-2 infection in Health Care Workers in a large public hospital in Madrid, Spain, during March 2020","Folgueira, M. D., Munoz-Ruiperez, C., Alonso-Lopez, M. A., Delgado, R.",http://medrxiv.org/cgi/content/short/2020.04.07.20055723
Experience with Social Distancing Early in the COVID-19 Pandemic in the United States: Implications for Public Health Messaging,"Moore, R. C., Lee, A., Hancock, J. T., Halley, M., Linos, E.",http://medrxiv.org/cgi/content/short/2020.04.08.20057067
"Gaussian Statistics and Data-Assimilated Model of Mortality due to COVID-19: China, USA, Italy, Spain, UK, Iran, and the World Total","Lee, T.- W., Park, J. E., Hung, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055640
Adjuvant corticosteroid therapy for critically ill patients with COVID-19,"Lu, X., Chen, T., Wang, Y., Wang, J., Zhang, B., Li, Y., Yan, F.",http://medrxiv.org/cgi/content/short/2020.04.07.20056390
Two mechanisms for accelerated diffusion of COVID-19 outbreaks in regions with high intensity of population and polluting industrialization: the air pollution-to-human and human-to-human transmission dynamics,"Coccia, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20055657
Alternative Qualitative Fit Testing Method for N95 Equivalent Respirators in the Setting of Resource Scarcity at the George Washington University,"Provenzano, D., Rao, Y. J., Mitic, K., Obaid, S. N., Berger, J., Goyal, S., Loew, M. H.",http://medrxiv.org/cgi/content/short/2020.04.06.20055368
A study of SARS-CoV-2 evolution in Italy: from early days to secondary effects after social distancing,"Traini, M. C., Caponi, C., Ferrari, R., De Socio, G. V.",http://medrxiv.org/cgi/content/short/2020.04.06.20055392
Convalescent Plasma to Treat COVID-19: Chinese Strategy and Experiences,"Pei, S., Yuan, X., Zhimin Zhang, Z., Run Yao, R., Xie, Y., Minxue Shen, M., Bijuan Li, B., Chen, X., Yin, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056440
Key to successful treatment of COVID-19: accurate identification of severe risks and early intervention of disease progression,"chen, m., tu, c., Tan, C., Zheng, X., wang, x., wu, j., Huang, Y., wang, z., yan, y., li, z., shan, h., Liu, J., huang, j.",http://medrxiv.org/cgi/content/short/2020.04.06.20054890
Delivering oxygen-enriched CPAP respiratory support using a non-invasive ventilation device,"Culmer, P., Ashton, S., Latham, M., Murdoch, S., Brettle, D., Kapur, N.",http://medrxiv.org/cgi/content/short/2020.04.06.20055665
Efficient network immunization under limited knowledge,"Liu, Y., Sanhedrai, H., Dong, G., Shekhtman, L. M., Wang, F., Buldyrev, S. V., Havlin, S.",http://medrxiv.org/cgi/content/short/2020.04.07.20056606
COVID-19: Tracking the Pandemic with A Simple Curve Approximation Tool (SCAT),"Courtney, J.",http://medrxiv.org/cgi/content/short/2020.04.06.20055467
"Predication of Pandemic COVID-19 situation in Maharashtra, India","KUMAR, S.",http://medrxiv.org/cgi/content/short/2020.04.10.20056697
The efficiency in the ordinary hospital bed management in Italy: an in-depth analysis of intensive care unit in the areas affected by COVID-19 before the outbreak,"Pecoraro, F., Clemente, F., Luzi, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055848
ESTIMATING COVID-19 INFECTIONS IN HOSPITAL WORKERS IN THE UNITED STATES,"Razzak, J. A., Bhatti, J. A., Tahir, M. R., Pasha-Razzak, O.",http://medrxiv.org/cgi/content/short/2020.04.06.20055988
Prognostic factors for severity and mortality in patients infected with COVID-19: A living systematic review protocol,"Izcovich, A., Ragusa, M., Sanguine, V., Tortosa, F., Espinosa, F., Agnoletti, C., Lavena Marzio, M. A., Bengolea, A., Saavedra, E., Catalano, H. N., Rada, G.",http://medrxiv.org/cgi/content/short/2020.04.08.20056598
Development of a dual-gene loop-mediated isothermal amplification (LAMP) detection assay for SARS-CoV-2: A preliminary study,"Butt, A. M., Siddique, S., An, X., Tong, Y.",http://medrxiv.org/cgi/content/short/2020.04.08.20056986
Association Between BCG Policy is Significantly Confounded by Age and is Unlikely to Alter Infection or Mortality Rates,"Kirov, S.",http://medrxiv.org/cgi/content/short/2020.04.06.20055616
"Analysing and comparing the COVID-19 data: The closed cases of Hubei and South Korea, the dark March in Europe, the beginning of the outbreak in South America","De Leo, S., Maia, G. G., Solidoro, L.",http://medrxiv.org/cgi/content/short/2020.04.06.20055327
"Covid-19 predictions using a Gauss model, based on data from April 2","Schuttler, J., Schlickeiser, R., Schlickeiser, F., Kroger, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20055830
Early Stage Prediction of US County Vulnerability to the COVID-19 Pandemic,"Mehta, M., Julaiti, J., Griffin, P., Kumara, S.",http://medrxiv.org/cgi/content/short/2020.04.06.20055285
Nitric oxide gas inhalation to prevent COVID-2019 in healthcare providers,"Gianni, S., Safaee Fakhr, B., Morais, C. C. A., Di Fenza, R., Larson, G., Pinciroli, R., Houle, T., Mueller, A. L., Bellavia, A., Kacmarek, R., Carroll, R., Berra, L.",http://medrxiv.org/cgi/content/short/2020.04.05.20054544
A stochastic model for COVID-19 spread and the effects of Alert Level 4 in Aotearoa New Zealand,"Plank, M. J., Binny, R. N., Hendy, S. C., Lustig, A., James, A., Steyn, N.",http://medrxiv.org/cgi/content/short/2020.04.08.20058743
Effectiveness of quarantine measure on transmission dynamics of COVID-19 in Hong Kong,"Yuan, H.-Y., Mao, A., Han, G., Yuan, H., Pfeiffer, D.",http://medrxiv.org/cgi/content/short/2020.04.09.20059006
Population age structure only partially explains the large number of COVID-19 deaths at the oldest ages,"Medfod, A., Trias-Llimos, S.",http://medrxiv.org/cgi/content/short/2020.04.09.20056341
Multi-route respiratory infection: when a transmission route may dominate,"Gao, C. X., Li, Y., Wei, J., Cotton, S., Hamilton, M., Wang, L., Cowling, B. J.",http://medrxiv.org/cgi/content/short/2020.04.06.20055228
"Chloroquine diphosphate in two different dosages as adjunctive therapy of hospitalized patients with severe respiratory syndrome in the context of coronavirus (SARS-CoV-2) infection: Preliminary safety results of a randomized, double-blinded, phase IIb clinical trial (CloroCovid-19 Study)","Borba, M., Val, F. d. A., Sampaio, V. S., Alexandre, M. A., Melo, G. C., Brito, M., Mourao, M., Brito Sousa, J. D., Baia-da-Silva, d., Guerra, M. V. F., Hajjar, L., Pinto, R. C., Balieiro, A., Naveca, F. G., Xavier, M., Salomao, A., Siqueira, A., Schwarzbolt, A., Croda, J. H. R., Nogueira, M. L., Romero, G., Bassat, Q., Fontes, C. J., Albuquerque, B., Daniel-Ribeiro, C., Monteiro, W., Lacerda, M., CloroCovid-19 Team",http://medrxiv.org/cgi/content/short/2020.04.07.20056424
Human monoclonal antibodies block the binding of SARS-CoV-2 spike protein to angiotensin converting enzyme 2 receptor,"Ye, L., Chen, X., Li, R., Pan, Z., Qian, C., Yang, Y., You, R., Zhao, J., Gao, L., Li, Z., Huang, Q., Xu, L., Tang, J., Tian, Q., Yao, W., Hu, L., Yan, X., Zhou, X., Liu, P., Wu, Y., Deng, K., Zhang, Z., Chen, Y., Qian, Z.",http://medrxiv.org/cgi/content/short/2020.04.06.20055475
High-throughput extraction of SARS-CoV-2 RNA from nasopharyngeal swabs using solid-phase reverse immobilization beads,"Kalikiri, M. K. R., Hasan, M. R., Mirza, F., Xaba, T., Tang, P., Lorenz, S.",http://medrxiv.org/cgi/content/short/2020.04.08.20055731
To mask or not to mask: Modeling the potential for face mask use by the general public to curtail the COVID-19 pandemic,"Eikenberry, S. E., Mancuso, M., Iboi, E., Phan, T., Eikenberry, K., Kuang, Y., Kostelich, E., Gumel, A. B.",http://medrxiv.org/cgi/content/short/2020.04.06.20055624
How much India detecting SARS-CoV-2 Infections? A model-based estimation,"Goli, S., James, K. S.",http://medrxiv.org/cgi/content/short/2020.04.09.20059014
Association of County-Level Socioeconomic and Political Characteristics with Engagement in Social Distancing for COVID-19,"Kavanagh, N. M., Goel, R. R., Venkataramani, A. S.",http://medrxiv.org/cgi/content/short/2020.04.06.20055632
There are asymptomatic and pre-symptomatic patients infected with COVID-19. So what? Pandemic response implications,"Aguirre-Duarte, N.",http://medrxiv.org/cgi/content/short/2020.04.08.20054023
Epidemiological characteristics of COVID-19 cases in Italy and estimates of the reproductive numbers one month into the epidemic,"Riccardo, F., Ajelli, M., Andrianou, X., Bella, A., Del Manso, M., Fabiani, M., Bellino, S., Boros, S., Mateo Urdiales, A., Marziano, V., Rota, M. C., Filia, A., D'Ancona, F., Siddu, A., Punzo, O., Trentini, F., Guzzetta, G., Poletti, P., Stefanelli, P., Castrucci, M. R., Ciervo, A., Di Benedetto, C., Tallon, M., Piccioli, A., Brusaferro, S., Rezza, G., Merler, S., Pezzotti, P., COVID-19 working group",http://medrxiv.org/cgi/content/short/2020.04.08.20056861
Clinical evaluation of a SARS-CoV-2 RT-PCR assay on a fully automated system for rapid on-demand testing in the hospital setting,"Noerz, D., Fischer, N., Schultze, A., Kluge, S., Mayer-Runge, U., Aepfelbacher, M., Pfefferle, S., Luetgehetmann, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056234
"A streamlined approach to rapidly detect SARS-CoV-2 infection, avoiding RNA extraction","Marzinotto, S., Mio, C., Cifu', A., Verardo, R., Pipan, C., Schneider, C., Curcio, F.",http://medrxiv.org/cgi/content/short/2020.04.06.20054114
Use of a Single Ventilator to Support Multiple Patients: Modeling Tidal Volume Response to Heterogeneous Lung Mechanics,"Kheyfets, V. O., Lammers, S., Wagner, J., Bartels, K., Smith, B.",http://medrxiv.org/cgi/content/short/2020.04.07.20056671
"A Very Flat Peak: Exponential growth phase of COVID-19 is mostly followed by a prolonged linear growth phase, not an immediate saturation","Ansumali, S., Prakash, M. K.",http://medrxiv.org/cgi/content/short/2020.04.07.20055772
Liver injury is associated with severe Coronavirus disease 2019 (COVID-19) infection: a systematic review and meta-analysis of retrospective studies,"Parohan, M., Yaghoubi, S., Seraj, A.",http://medrxiv.org/cgi/content/short/2020.04.09.20056242
SARS-CoV-2 and human milk: what is the evidence?,"Lackey, K. A., Pace, R. M., Williams, J. E., Bode, L., Donovan, S. M., Järvinen, K. M., Seppo, A., Raiten, D. J., Meehan, C. L., McGuire, M. A., McGuire, M. K.",http://medrxiv.org/cgi/content/short/2020.04.07.20056812
U.S. county-level characteristics to inform equitable COVID-19 response,"Chin, T., Kahn, R., Li, R., Chen, J. T., Krieger, N., Buckee, C. O., Balsari, S., Kiang, M. V.",http://medrxiv.org/cgi/content/short/2020.04.08.20058248
The need of health policy perspective to protect Healthcare Workers during COVID-19 pandemic. A GRADE rapid review on the N95 respirators effectiveness.,"Iannone, P., Castellini, G., Coclite, D., Napoletano, A., Fauci, A., Iacorossi, L., D'Angelo, D., Renzi, C., La Torre, G., Mastroianni, C., Gianola, S.",http://medrxiv.org/cgi/content/short/2020.04.06.20054841
Probability of current COVID-19 outbreaks in all US counties,"Javan, E., Fox, S. J., Meyers, L. A.",http://medrxiv.org/cgi/content/short/2020.04.06.20053561
The Framework for the Prediction of the Critical Turning Period for Outbreak of COVID-19 Spread in China based on the iSEIR Model,"Yuan, G. X., Di, L., Gu, Y., Qian, G., Qian, X.",http://medrxiv.org/cgi/content/short/2020.04.05.20054346
"Simplified model of the number of Covid-19 patients in the ICU: update April 6, 2020","CIVIDJIAN, A., Wallet, F., Guichon, C., Martin, O., Couray-Targe, S., Thomas, R., Wey, P.-F.",http://medrxiv.org/cgi/content/short/2020.04.07.20056226
Oxygen transfer characteristics of a hollow fiber dialyser: toward possible repurposing of dialysers as blood oxygenators in the context of constrained availability of respiratory support,"Rubin, D. M., Stacey, N. T., Matambo, T., Hildebrandt, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055236
A pragmatic model to forecast the COVID-19 epidemic in different countries and allowing for daily updates,"Nordt, C., Herdener, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056481
Outbreak dynamics of COVID-19 in China and the United States,"Peirlinck, M., Sahli Costabal, F., Linka, K., Kuhl, E.",http://medrxiv.org/cgi/content/short/2020.04.06.20055863
Modelling the impact of COVID-19 in Australia to inform transmission reducing measures and health system preparedness,"Moss, R., Wood, J., Brown, D., Shearer, F., Black, A. J., Cheng, A., McCaw, J. M., McVernon, J.",http://medrxiv.org/cgi/content/short/2020.04.07.20056184
INFEKTA: A General Agent-based Model for Transmission of Infectious Diseases: Studying the COVID-19 Propagation in Bogota - Colombia,"Gomez, J., Prieto, J., Leon, E., Rodriguez, A.",http://medrxiv.org/cgi/content/short/2020.04.06.20056119
ESTIMATION OF COVID-19 CASES IN FRANCE AND IN DIFFERENT COUNTRIES: HOMOGENEISATION BASED ON MORTALITY,"Dhenain, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20055913
"Mental health status of the general population, healthcare professionals, and university students during 2019 coronavirus disease outbreak in Jordan: a cross-sectional study","Naser, A. Y., Dahmash, E. Z., Al-Rousan, R., Alwafi, H., Alrawashdeh, H. M., Ghoul, I., Abidine, A., Bokhary, M. A., AL-Hadithi, H. T., Ali, D., Abuthawabeh, R., Abdelwahab, G. M., Alhartani, Y. J., Al Muhaisen, H., Dagash, A.",http://medrxiv.org/cgi/content/short/2020.04.09.20056374
A first study on the impact of current and future control measures on the spread of COVID-19 in Germany,"Barbarossa, M. V., Fuhrmann, J., Heidecke, J., Vinod Varma, H., Castelletti, N., Meinke, J. H., Krieg, S., Lippert, T.",http://medrxiv.org/cgi/content/short/2020.04.08.20056630
"Early estimates of COVID-19 infections in small, medium and large population clusters","Siraj, D. S., Siraj, A. S., Mapes, A.",http://medrxiv.org/cgi/content/short/2020.04.07.20053421
Exercising caution in correlating COVID-19 incidence and mortality rates with BCG vaccination policies due to variable rates of SARS CoV-2 testing,"Hensel, J., McGrail, D. J., McAndrews, K. M., Dowlatshahi, D., LeBleu, V. S., Kalluri, R.",http://medrxiv.org/cgi/content/short/2020.04.08.20056051
Estimates of the Undetected Rate among the SARS-CoV-2 Infected using Testing Data from Iceland,"Stock, J. H., Aspelund, K. M., Droste, M., Walker, C. D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055582
A modification to the Maquet Flow-i anaesthesia machinefor ICU ventilation,"Robinson, A. J., London, W., Kotan, L., Downing, W.",http://medrxiv.org/cgi/content/short/2020.04.06.20054882
"Hypertension in patients hospitalized with COVID-19 in Wuhan, China: A single-center retrospective observational study","Zeng, Z., Sha, T., Zhang, Y., Wu, F., Hu, H., Li, H., Han, J., Song, W., Huang, Q., Chen, Z.",http://medrxiv.org/cgi/content/short/2020.04.06.20054825
"Prediction of the clinical outcome of COVID-19 patients using T lymphocyte subsets with 340 cases from Wuhan, China: a retrospective cohort study and a web visualization tool","Liu, Q., Fang, X., Tokuno, S., Chung, U., Chen, X., Dai, X., Liu, X., Xu, F., Wang, B., Peng, P.",http://medrxiv.org/cgi/content/short/2020.04.06.20056127
