On the corona infection model with contact restriction,"Mimkes, J., Janssen, R.",http://medrxiv.org/cgi/content/short/2020.04.08.20057588
Treatment with ACE-inhibitors is associated with less severe disease with SARS-Covid-19 infection in a multi-site UK acute Hospital Trust,"Bean, D., Kraljevic, Z., Searle, T., Bendayan, R., Pickles, A., Folarin, A., Roguski, L., Noor, K., Shek, A., o'gallagher, K., Zakeri, R., Shah, A., Teo, J., Dobson, R. J.",http://medrxiv.org/cgi/content/short/2020.04.07.20056788
"Factors associated with hospitalization and critical illness among 4,103 patients with COVID-19 disease in New York City","Petrilli, C. M., Jones, S. A., Yang, J., Rajagopalan, H., O'Donnell, L. F., Chernyak, Y., Tobin, K., Cerfolio, R. J., Francois, F., Horwitz, L. I.",http://medrxiv.org/cgi/content/short/2020.04.08.20057794
Self-collection: an appropriate alternative during the SARS-CoV-2 pandemic,"Wehrhahn, M. C., Robson, J., Brown, S., Bursle, E., Byrne, S., New, D., Chong, S., Newcombe, J. P., Sivertsen, T., Hadlow, N.",http://medrxiv.org/cgi/content/short/2020.04.09.20057901
UV light dosage distribution over irregular respirator surfaces. Methods and implications for safety,"Baluja, A., Arines, J., Vilanova, R., Bao-Varela, C., Flores-Arias, M. T.",http://medrxiv.org/cgi/content/short/2020.04.07.20057224
Work-related Covid-19 transmission,"Lan, F.-Y., Wei, C.-F., Hsu, Y.-T., Christiani, D. C., Kales, S. N.",http://medrxiv.org/cgi/content/short/2020.04.08.20058297
Prediction on Covid-19 epidemic for different countries: Focusing on South Asia under various precautionary measures,"Paul, A., Chatterjee, S., Bairagi, N.",http://medrxiv.org/cgi/content/short/2020.04.08.20055095
COVID-19 Epidemic Analysis using Machine Learning and Deep Learning Algorithms,"Punn, N. S., Sonbhadra, S. K., Agarwal, S.",http://medrxiv.org/cgi/content/short/2020.04.08.20057679
Assessing the Hospital Surge Capacity of the Kenyan Health System in the Face of the COVID-19 Pandemic,"Barasa, E., Ouma, P. O., Okiro, E. A.",http://medrxiv.org/cgi/content/short/2020.04.08.20057984
Modeling the impact of human mobility and travel restrictions on the potential spread of SARS-CoV-2 in Taiwan,"Chang, M.-C., Kahn, R., Li, Y.-A., Lee, C.-S., Buckee, C. O., Chang, H.-H.",http://medrxiv.org/cgi/content/short/2020.04.07.20053439
Introductions and early spread of SARS-CoV-2 in the New York City area,"Gonzalez-Reiche, A. S., Hernandez, M. M., Sullivan, M., Ciferri, B., Alshammary, H., Obla, A., Fabre, S., Kleiner, G., Polanco, J., Khan, Z., Alburquerque, B., van de Guchte, A., Dutta, J., Francoeur, N., Melo, B. S., Oussenko, I., Deikus, G., Soto, J., Sridhar, S. H., Wang, Y.-C., Twyman, K., Kasarskis, A., Altman, D. R., Smith, M., Sebra, R., Aberg, J., Krammer, F., Garcia-Sarstre, A., Luksza, M., Patel, G., Paniz-Mondolfi, A., Gitman, M., Sordillo, E. M., Simon, V., van Bakel, H.",http://medrxiv.org/cgi/content/short/2020.04.08.20056929
Potential dissemination of epidemics based on Brazilian mobile geolocation data. Part I: Population dynamics and future spreading of infection in the states of Sao Paulo and Rio de Janeiro during the pandemic of COVID-19.,"Peixoto, P. S., Marcondes, D. R., Peixoto, C. M., Queiroz, L., Gouveia, R., Delgado, A., Oliva, S. M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056739
"Is the spread of COVID-19 across countries influenced by environmental, economic and social factors?","Hossain, M. A.",http://medrxiv.org/cgi/content/short/2020.04.08.20058164
"Assessing the risks of ""infodemics"" in response to COVID-19 epidemics","Gallotti, R., Valle, F., Castaldo, N., Sacco, P., De Domenico, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20057968
Experience with Social Distancing Early in the COVID-19 Pandemic in the United States: Implications for Public Health Messaging,"Moore, R. C., Lee, A., Hancock, J. T., Halley, M., Linos, E.",http://medrxiv.org/cgi/content/short/2020.04.08.20057067
"Know Your Epidemic, Know Your Response: Covid-19 in the United States","Ciancio, A., Kämpfen, F., Kohler, I. V., Bennett, D., Bruine de Bruin, W., Darling, J., Kapteyn, A., Maurer, J., Kohler, H.-P.",http://medrxiv.org/cgi/content/short/2020.04.09.20049288
Non-specific Primers Reveal False-negative Risk in Detection of COVID-19 Infections,"Liu, W.",http://medrxiv.org/cgi/content/short/2020.04.07.20056804
HOW THE COVID-19 PANDEMIA IS SPREADING IN ITALY,"Salvatoni, A.",http://medrxiv.org/cgi/content/short/2020.04.07.20056846
A Comprehensive Analysis of COVID-19 Outbreak situation in India,"Gupta, R., Pal, S. K., Pandey, G.",http://medrxiv.org/cgi/content/short/2020.04.08.20058347
"Estimation of the percentages of asymptomatic patients and undiagnosed patients of the novel coronavirus (SARS-CoV-2) infection in Hokkaido, Japan by using birth-death process with recursive full tracing","Tanaka, T., Yamaguchi, T., Sakamoto, Y.",http://medrxiv.org/cgi/content/short/2020.04.06.20053934
Modeling the COVID-19 pandemic - parameter identification and reliability of predictions,"Hackl, K.",http://medrxiv.org/cgi/content/short/2020.04.07.20056937
COVID-19 epidemic in Malaysia: Impact of lock-down on infection dynamics,"Salim, N., Chan, W. H., Mansor, S., Bazin, N. E. N., Amaran, S., Mohd Faudzi, A. A., Zainal, A., Huspi, S. H., Khoo, E. J. H., Shithil, S. M.",http://medrxiv.org/cgi/content/short/2020.04.08.20057463
Making sense of the Global Coronavirus Data: The role of testing rates in understanding the pandemic and our exit strategy,"Potluri, R., Lavu, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20054239
BCG protects against COVID-19? A word of caution,"Szigeti, R., Kellermayer, D., Kellermayer, R.",http://medrxiv.org/cgi/content/short/2020.04.09.20056903
Mapping the Burden of COVID-19 in the United States,"Miller, I. F., Becker, A. D., Grenfell, B. T., Metcalf, C. J. E.",http://medrxiv.org/cgi/content/short/2020.04.05.20054700
"Long-term predictions for COVID-19 pandemic dynamics in Ukraine, Austria and Italy","Nesteruk, I.",http://medrxiv.org/cgi/content/short/2020.04.08.20058123
Integrative Network Biology Framework Elucidates Molecular Mechanisms of SARS-CoV-2 Pathogenesis,"Kumar, N., Mishra, B., Mehmood, A., Athar, M., Mukhtar, M. S.",http://biorxiv.org/cgi/content/short/2020.04.09.033910
Exploring the genomic and proteomic variations of SARS-CoV-2 spike glycoprotein: a computational biology approach,"Lokman, S. M., Rasheduzzaman, M., Salauddin, A., Barua, R., Tanzina, A. Y., Rumi, M. H., Hossain, M. I., Siddiki, A. Z., Mannan, A., Hasan, M. M.",http://biorxiv.org/cgi/content/short/2020.04.07.030924
Potential host range of multiple SARS-like coronaviruses and an improved ACE2-Fc variant that is potent against both SARS-CoV-2 and SARS-CoV-1,"Li, Y., Wang, H., Tang, X., Ma, D., Du, C., Wang, Y., Pan, H., Zou, Q., Zheng, J., Xu, L., Farzan, M., Zhong, G.",http://biorxiv.org/cgi/content/short/2020.04.10.032342
De novo design of high-affinity antibody variable regions (scFv) against the SARS-CoV-2 spike protein,"Boorla, V. S., Chowdhury, R., Maranas, C. D.",http://biorxiv.org/cgi/content/short/2020.04.09.034868
Analysis of the mutation dynamics of SARS-CoV-2 reveals the spread history and emergence of RBD mutant with lower ACE2 binding affinity,"JIA, Y., Shen, G., Zhang, Y., Huang, K.-S., Ho, H.-Y., Hor, W.-S., Yang, C.-H., Li, C., Wang, W.-L.",http://biorxiv.org/cgi/content/short/2020.04.09.034942
"In-depth Bioinformatic Analyses of Human SARS-CoV-2, SARS-CoV, MERS-CoV, and Other Nidovirales Suggest Important Roles of Noncanonical Nucleic Acid Structures in Their Lifecycles","Bartas, M., Brazda, V., Bohalova, N., Cantara, A., Volna, A., Stachurova, T., Malachova, K., Jagelska, E. B., Porubiakova, O., Cerven, J., Pecinka, P.",http://biorxiv.org/cgi/content/short/2020.04.09.031252
A virus that has gone viral: Amino acid mutation in S protein of Indian isolate of Coronavirus COVID-19 might impact receptor binding and thus infectivity,"Saha, P., Banerjee, A. K., Tripathi, P. P., Srivastava, A. K., Ray, U.",http://biorxiv.org/cgi/content/short/2020.04.07.029132
Evaluation of heating and chemical protocols for inactivating SARS-CoV-2,"Pastorino, B., Touret, F., Gilles, M., de Lamballerie, X., Charrel, R. N.",http://biorxiv.org/cgi/content/short/2020.04.11.036855
SARS-CoV-2 detection with CRISPR diagnostics,"Guo, L., Sun, X., Wang, X., Liang, C., Jiang, H., Gao, Q., Dai, M., Qu, B., Fang, S., Mao, Y., Chen, Y., Feng, G., Gu, Q., Wang, L., Wang, R. R., Zhou, Q., Li, W.",http://biorxiv.org/cgi/content/short/2020.04.10.023358
Three adjacent nucleotide changes spanning two residues in SARS-CoV-2 nucleoprotein: possible homologous recombination from the transcription-regulating sequence,"Leary, S., Gaudieri, S., Chopra, A., Pakala, S., Alves, E., John, M., Das, S., Mallal, S., Phillips, P. J.",http://biorxiv.org/cgi/content/short/2020.04.10.029454
Cell-Type-Specific Expression of Renin-Angiotensin-System Components in the Human Body and Its Relevance to SARS-CoV-2 Infection,"Suryawanshi, H., Morozov, P., Tuschl, T., Muthukumar, T., tenOever, B. R., Yamaji, M., Williams, Z.",http://biorxiv.org/cgi/content/short/2020.04.11.034603
"Classical drug digitoxin inhibits influenza cytokine storm, with implications for COVID-19 therapy.","Pollard, H. B., Pollard, B. S., Pollard, J. R.",http://biorxiv.org/cgi/content/short/2020.04.09.034983
Comparative ACE2 variation and primate COVID-19 risk,"Melin, A. D., Janiak, M. C., Marrone, F., Arora, P. S., Higham, J. P.",http://biorxiv.org/cgi/content/short/2020.04.09.034967
"Blood glucose is a representative of the clustered indicators of multi-organ injury for predicting mortality of COVID-19 in Wuhan, China","Yang, J.-K., Jin, J.-M., Liu, S., Bai, P., He, W., Wu, F., Liu, X.-F., Han, D.-M.",http://medrxiv.org/cgi/content/short/2020.04.08.20058040
Accounting for incomplete testing in the estimation of epidemic parameters,"Betensky, R. A., Feng, Y.",http://medrxiv.org/cgi/content/short/2020.04.08.20058313
Modeling layered non-pharmaceutical interventions against SARS-CoV-2 in the United States with Corvid,"Chao, D. L., Oron, A. P., Srikrishna, D., Famulare, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20058487
Temporal rise in the proportion of both younger adults and older adolescents among COVID-19 cases in Germany: evidence of lesser adherence to social distancing practices?,"Goldstein, E., Lipsitch, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20058719
Assessing the risk of spread of COVID-19 to the Asia Pacificregion,"Shearer, F., Walker, J., Tellioglu, N., McCaw, J. M., McVernon, J., Black, A., Geard, N.",http://medrxiv.org/cgi/content/short/2020.04.09.20057257
Understanding Economic and Health Factors Impacting the Spread of COVID-19 Disease,"Farseev, A., Chu-Farseeva, Y.-Y., Qi, Y., Loo, D. B.",http://medrxiv.org/cgi/content/short/2020.04.10.20058222
Chest CT Scan of Hospitalized Patients with COVID-19: A Case-Control Study,"Dong, J., Wu, L., Jin, Q., Chen, J., He, J.",http://medrxiv.org/cgi/content/short/2020.04.07.20056762
Characterizing key attributes of the epidemiology of COVID-19 in China: Model-based estimations,"Ayoub, H. H., Chemaitelly, H., Mumtaz, G. R., Seedat, S., Awad, S. F., Makhoul, M., Abu-Raddad, L. J.",http://medrxiv.org/cgi/content/short/2020.04.08.20058214
Positive selection of ORF3a and ORF8 genes drives the evolution of SARS-CoV-2 during the 2020 COVID-19 pandemic,"Velazquez-Salinas, L., Zarate, S., Eberl, S., Gladue, D. P., Novella, I., Borca, M. V.",http://biorxiv.org/cgi/content/short/2020.04.10.035964
Fast SARS-CoV-2 detection by RT-qPCR in preheated nasopharyngeal swab samples,"Alcoba-Florez, J., Gonzalez-Montelongo, R., Inigo-Campos, A., Garcia-Martinez de Artola, D., Gil-Campesino, H., The Microbiology Technical Support Team, , Ciuffreda, L., Valenzuela-Fernandez, A., Flores, C.",http://medrxiv.org/cgi/content/short/2020.04.08.20058495
Classification of COVID-19 in intensive care patients: towards rational and effective clinical triage,"Lu, X., Wang, Y., Chen, T., Li, Y., Wang, J., Yan, F.",http://medrxiv.org/cgi/content/short/2020.04.09.20058909
Burden and prevalence of prognostic factors for severe covid-19 disease in Sweden,"Gemes, K., Talback, M., Modig, K., Ahlbom, A., Berglund, A., Feychting, M., Matthews, A.",http://medrxiv.org/cgi/content/short/2020.04.08.20057919
"Towards reduction in bias in epidemic curves due to outcome misclassification through Bayesian analysis of time-series of laboratory test results: Case study of COVID-19 in Alberta, Canada and Philadelphia, USA","Burstyn, I., Goldstein, N. D., Gustafson, P.",http://medrxiv.org/cgi/content/short/2020.04.08.20057661
Estimating the Growth Rate and Doubling Time for Short-Term Prediction and Monitoring Trend During the COVID-19 Pandemic with a SAS Macro,"Xu, S., Clarke, C., Shetterly, S., Narwaney, K.",http://medrxiv.org/cgi/content/short/2020.04.08.20057943
Brief Analysis of the ARIMA model on the COVID-19 in Italy,"Ding, G., Li, X., Shen, Y., Fan, J.",http://medrxiv.org/cgi/content/short/2020.04.08.20058636
A stochastic model for COVID-19 spread and the effects of Alert Level 4 in Aotearoa New Zealand,"Plank, M. J., Binny, R. N., Hendy, S. C., Lustig, A., James, A., Steyn, N.",http://medrxiv.org/cgi/content/short/2020.04.08.20058743
Nitric oxide gas inhalation to prevent COVID-2019 in healthcare providers,"Gianni, S., Safaee Fakhr, B., Morais, C. C. A., Di Fenza, R., Larson, G., Pinciroli, R., Houle, T., Mueller, A. L., Bellavia, A., Kacmarek, R., Carroll, R., Berra, L.",http://medrxiv.org/cgi/content/short/2020.04.05.20054544
Fear of exponential growth in Covid19 data of India andfuture sketching,"Mondal, S., Ghosh, S.",http://medrxiv.org/cgi/content/short/2020.04.09.20058933
Early Stage Prediction of US County Vulnerability to the COVID-19 Pandemic,"Mehta, M., Julaiti, J., Griffin, P., Kumara, S.",http://medrxiv.org/cgi/content/short/2020.04.06.20055285
"Covid-19 predictions using a Gauss model, based on data from April 2","Schuttler, J., Schlickeiser, R., Schlickeiser, F., Kroger, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20055830
"Analysing and comparing the COVID-19 data: The closed cases of Hubei and South Korea, the dark March in Europe, the beginning of the outbreak in South America","De Leo, S., Maia, G. G., Solidoro, L.",http://medrxiv.org/cgi/content/short/2020.04.06.20055327
Association Between BCG Policy is Significantly Confounded by Age and is Unlikely to Alter Infection or Mortality Rates,"Kirov, S.",http://medrxiv.org/cgi/content/short/2020.04.06.20055616
Age-stratified Infection Probabilities Combined with Quarantine-Modified SEIR Model in the Needs Assessments for COVID-19,"Bongolan, V. P., Minoza, J. M. A., de Castro, R., Sevilleja, J. E.",http://medrxiv.org/cgi/content/short/2020.04.08.20057851
Delivering oxygen-enriched CPAP respiratory support using a non-invasive ventilation device,"Culmer, P., Ashton, S., Latham, M., Murdoch, S., Brettle, D., Kapur, N.",http://medrxiv.org/cgi/content/short/2020.04.06.20055665
How much India detecting SARS-CoV-2 Infections? A model-based estimation,"Goli, S., James, K. S.",http://medrxiv.org/cgi/content/short/2020.04.09.20059014
There are asymptomatic and pre-symptomatic patients infected with COVID-19. So what? Pandemic response implications,"Aguirre-Duarte, N.",http://medrxiv.org/cgi/content/short/2020.04.08.20054023
COVID-19: Tracking the Pandemic with A Simple Curve Approximation Tool (SCAT),"Courtney, J.",http://medrxiv.org/cgi/content/short/2020.04.06.20055467
Efficient network immunization under limited knowledge,"Liu, Y., Sanhedrai, H., Dong, G., Shekhtman, L. M., Wang, F., Buldyrev, S. V., Havlin, S.",http://medrxiv.org/cgi/content/short/2020.04.07.20056606
The efficiency in the ordinary hospital bed management in Italy: an in-depth analysis of intensive care unit in the areas affected by COVID-19 before the outbreak,"Pecoraro, F., Clemente, F., Luzi, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055848
"Predication of Pandemic COVID-19 situation in Maharashtra, India","KUMAR, S.",http://medrxiv.org/cgi/content/short/2020.04.10.20056697
Effectiveness of quarantine measure on transmission dynamics of COVID-19 in Hong Kong,"Yuan, H.-Y., Mao, A., Han, G., Yuan, H., Pfeiffer, D.",http://medrxiv.org/cgi/content/short/2020.04.09.20059006
Population age structure only partially explains the large number of COVID-19 deaths at the oldest ages,"Medfod, A., Trias-Llimos, S.",http://medrxiv.org/cgi/content/short/2020.04.09.20056341
Association of County-Level Socioeconomic and Political Characteristics with Engagement in Social Distancing for COVID-19,"Kavanagh, N. M., Goel, R. R., Venkataramani, A. S.",http://medrxiv.org/cgi/content/short/2020.04.06.20055632
Alternative Qualitative Fit Testing Method for N95 Equivalent Respirators in the Setting of Resource Scarcity at the George Washington University,"Provenzano, D., Rao, Y. J., Mitic, K., Obaid, S. N., Berger, J., Goyal, S., Loew, M. H.",http://medrxiv.org/cgi/content/short/2020.04.06.20055368
Convalescent Plasma to Treat COVID-19: Chinese Strategy and Experiences,"Pei, S., Yuan, X., Zhimin Zhang, Z., Run Yao, R., Xie, Y., Minxue Shen, M., Bijuan Li, B., Chen, X., Yin, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056440
"Gaussian Statistics and Data-Assimilated Model of Mortality due to COVID-19: China, USA, Italy, Spain, UK, Iran, and the World Total","Lee, T.- W., Park, J. E., Hung, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055640
Adjuvant corticosteroid therapy for critically ill patients with COVID-19,"Lu, X., Chen, T., Wang, Y., Wang, J., Zhang, B., Li, Y., Yan, F.",http://medrxiv.org/cgi/content/short/2020.04.07.20056390
Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection During Pregnancy In China: A Retrospective Cohort Study,"Yin, M., Zhang, L., Deng, G., Han, C., Shen, M., Sun, H., Zeng, F., Zhang, W., Chen, L., Luo, Q., Yao, D., Wu, M., Yu, S., Chen, H., Baud, D., Chen, X.",http://medrxiv.org/cgi/content/short/2020.04.07.20053744
Key to successful treatment of COVID-19: accurate identification of severe risks and early intervention of disease progression,"chen, m., tu, c., Tan, C., Zheng, X., wang, x., wu, j., Huang, Y., wang, z., yan, y., li, z., shan, h., Liu, J., huang, j.",http://medrxiv.org/cgi/content/short/2020.04.06.20054890
A study of SARS-CoV-2 evolution in Italy: from early days to secondary effects after social distancing,"Traini, M. C., Caponi, C., Ferrari, R., De Socio, G. V.",http://medrxiv.org/cgi/content/short/2020.04.06.20055392
Prognostic factors for severity and mortality in patients infected with COVID-19: A living systematic review protocol,"Izcovich, A., Ragusa, M., Sanguine, V., Tortosa, F., Espinosa, F., Agnoletti, C., Lavena Marzio, M. A., Bengolea, A., Saavedra, E., Catalano, H. N., Rada, G.",http://medrxiv.org/cgi/content/short/2020.04.08.20056598
High-throughput extraction of SARS-CoV-2 RNA from nasopharyngeal swabs using solid-phase reverse immobilization beads,"Kalikiri, M. K. R., Hasan, M. R., Mirza, F., Xaba, T., Tang, P., Lorenz, S.",http://medrxiv.org/cgi/content/short/2020.04.08.20055731
To mask or not to mask: Modeling the potential for face mask use by the general public to curtail the COVID-19 pandemic,"Eikenberry, S. E., Mancuso, M., Iboi, E., Phan, T., Eikenberry, K., Kuang, Y., Kostelich, E., Gumel, A. B.",http://medrxiv.org/cgi/content/short/2020.04.06.20055624
Human monoclonal antibodies block the binding of SARS-CoV-2 spike protein to angiotensin converting enzyme 2 receptor,"Ye, L., Chen, X., Li, R., Pan, Z., Qian, C., Yang, Y., You, R., Zhao, J., Gao, L., Li, Z., Huang, Q., Xu, L., Tang, J., Tian, Q., Yao, W., Hu, L., Yan, X., Zhou, X., Liu, P., Wu, Y., Deng, K., Zhang, Z., Chen, Y., Qian, Z.",http://medrxiv.org/cgi/content/short/2020.04.06.20055475
Multi-route respiratory infection: when a transmission route may dominate,"Gao, C. X., Li, Y., Wei, J., Cotton, S., Hamilton, M., Wang, L., Cowling, B. J.",http://medrxiv.org/cgi/content/short/2020.04.06.20055228
Development of a dual-gene loop-mediated isothermal amplification (LAMP) detection assay for SARS-CoV-2: A preliminary study,"Butt, A. M., Siddique, S., An, X., Tong, Y.",http://medrxiv.org/cgi/content/short/2020.04.08.20056986
"Chloroquine diphosphate in two different dosages as adjunctive therapy of hospitalized patients with severe respiratory syndrome in the context of coronavirus (SARS-CoV-2) infection: Preliminary safety results of a randomized, double-blinded, phase IIb clinical trial (CloroCovid-19 Study)","Borba, M., Val, F. d. A., Sampaio, V. S., Alexandre, M. A., Melo, G. C., Brito, M., Mourao, M., Brito Sousa, J. D., Baia-da-Silva, d., Guerra, M. V. F., Hajjar, L., Pinto, R. C., Balieiro, A., Naveca, F. G., Xavier, M., Salomao, A., Siqueira, A., Schwarzbolt, A., Croda, J. H. R., Nogueira, M. L., Romero, G., Bassat, Q., Fontes, C. J., Albuquerque, B., Daniel-Ribeiro, C., Monteiro, W., Lacerda, M., CloroCovid-19 Team",http://medrxiv.org/cgi/content/short/2020.04.07.20056424
"Mental health status of the general population, healthcare professionals, and university students during 2019 coronavirus disease outbreak in Jordan: a cross-sectional study","Naser, A. Y., Dahmash, E. Z., Al-Rousan, R., Alwafi, H., Alrawashdeh, H. M., Ghoul, I., Abidine, A., Bokhary, M. A., AL-Hadithi, H. T., Ali, D., Abuthawabeh, R., Abdelwahab, G. M., Alhartani, Y. J., Al Muhaisen, H., Dagash, A.",http://medrxiv.org/cgi/content/short/2020.04.09.20056374
ESTIMATING COVID-19 INFECTIONS IN HOSPITAL WORKERS IN THE UNITED STATES,"Razzak, J. A., Bhatti, J. A., Tahir, M. R., Pasha-Razzak, O.",http://medrxiv.org/cgi/content/short/2020.04.06.20055988
Liver injury is associated with severe Coronavirus disease 2019 (COVID-19) infection: a systematic review and meta-analysis of retrospective studies,"Parohan, M., Yaghoubi, S., Seraj, A.",http://medrxiv.org/cgi/content/short/2020.04.09.20056242
A first study on the impact of current and future control measures on the spread of COVID-19 in Germany,"Barbarossa, M. V., Fuhrmann, J., Heidecke, J., Vinod Varma, H., Castelletti, N., Meinke, J. H., Krieg, S., Lippert, T.",http://medrxiv.org/cgi/content/short/2020.04.08.20056630
Epidemiological characteristics of COVID-19 cases in Italy and estimates of the reproductive numbers one month into the epidemic,"Riccardo, F., Ajelli, M., Andrianou, X., Bella, A., Del Manso, M., Fabiani, M., Bellino, S., Boros, S., Mateo Urdiales, A., Marziano, V., Rota, M. C., Filia, A., D'Ancona, F., Siddu, A., Punzo, O., Trentini, F., Guzzetta, G., Poletti, P., Stefanelli, P., Castrucci, M. R., Ciervo, A., Di Benedetto, C., Tallon, M., Piccioli, A., Brusaferro, S., Rezza, G., Merler, S., Pezzotti, P., COVID-19 working group",http://medrxiv.org/cgi/content/short/2020.04.08.20056861
The Framework for the Prediction of the Critical Turning Period for Outbreak of COVID-19 Spread in China based on the iSEIR Model,"Yuan, G. X., Di, L., Gu, Y., Qian, G., Qian, X.",http://medrxiv.org/cgi/content/short/2020.04.05.20054346
Probability of current COVID-19 outbreaks in all US counties,"Javan, E., Fox, S. J., Meyers, L. A.",http://medrxiv.org/cgi/content/short/2020.04.06.20053561
SARS-CoV-2 and human milk: what is the evidence?,"Lackey, K. A., Pace, R. M., Williams, J. E., Bode, L., Donovan, S. M., Järvinen, K. M., Seppo, A., Raiten, D. J., Meehan, C. L., McGuire, M. A., McGuire, M. K.",http://medrxiv.org/cgi/content/short/2020.04.07.20056812
The need of health policy perspective to protect Healthcare Workers during COVID-19 pandemic. A GRADE rapid review on the N95 respirators effectiveness.,"Iannone, P., Castellini, G., Coclite, D., Napoletano, A., Fauci, A., Iacorossi, L., D'Angelo, D., Renzi, C., La Torre, G., Mastroianni, C., Gianola, S.",http://medrxiv.org/cgi/content/short/2020.04.06.20054841
Clinical evaluation of a SARS-CoV-2 RT-PCR assay on a fully automated system for rapid on-demand testing in the hospital setting,"Noerz, D., Fischer, N., Schultze, A., Kluge, S., Mayer-Runge, U., Aepfelbacher, M., Pfefferle, S., Luetgehetmann, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056234
Two mechanisms for accelerated diffusion of COVID-19 outbreaks in regions with high intensity of population and polluting industrialization: the air pollution-to-human and human-to-human transmission dynamics,"Coccia, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20055657
